Id;Timestamp;Set
3657;[2002];['14']
3658;[2002, 2004, 2005, 2006, 2008, 2009];['11', '10', '11', '11', '11', '15']
3659;[2002];['14']
3660;[2002];['11']
3661;[2002, 2003];['14', '13']
3662;[2002];['13']
3663;[2002, 2006];['14', '10']
3664;[2002, 2004, 2006];['14', '11', '11']
3665;[2002, 2009];['13', '15']
3666;[2002, 2003, 2005, 2007, 2009];['14', '11', '13', '11', '15']
3667;[2002];['14']
3668;[2002];['14']
3669;[2002, 2003, 2005];['14', '11', '13']
3670;[2002];['13']
3671;[2002];['14']
3672;[2002, 2007];['14', '11']
3673;[2002];['14']
3674;[2002, 2003, 2007];['10', '10', '15']
3675;[2002];['10']
3676;[2002, 2005, 2007];['10', '11', '11']
3677;[2002];['14']
3678;[2002];['14']
3679;[2002, 2003];['14', '11']
3680;[2002];['10']
3681;[2002, 2006, 2008, 2009];['10', '11', '11', '15']
3682;[2002, 2004, 2005, 2006, 2008, 2009];['14', '11', '15', '11', '11', '15']
3683;[2002, 2004, 2005, 2006, 2008, 2009];['14', '11', '11', '15', '11', '11']
3684;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '15', '11', '15']
3685;[2002, 2005];['13', '11']
3686;[2002, 2003, 2004, 2005, 2006, 2009];['14', '11', '11', '11', '15', '11']
3687;[2002];['13']
3688;[2002, 2003, 2004, 2005, 2007, 2009];['14', '13', '11', '11', '11', '15']
3689;[2002, 2004, 2005, 2007, 2009];['10', '11', '11', '11', '15']
3690;[2002];['11']
3691;[2002];['10']
3692;[2002, 2004, 2005];['10', '11', '11']
3693;[2002, 2004];['10', '11']
3694;[2002];['11']
3695;[2002];['14']
3696;[2002, 2005, 2007];['14', '11', '10']
3697;[2002];['11']
3698;[2002, 2003];['14', '13']
3699;[2002, 2003];['11', '11']
3700;[2002];['10']
3701;[2002];['10']
3702;[2002];['10']
3703;[2002];['10']
3704;[2002, 2005, 2008, 2009];['10', '11', '15', '15']
3705;[2002];['10']
3706;[2002, 2004];['14', '11']
3707;[2002];['14']
3708;[2002];['14']
3709;[2002];['14']
3710;[2002, 2006];['14', '10']
3711;[2002, 2006, 2007];['14', '11', '11']
3712;[2002];['14']
3713;[2002];['14']
3714;[2002];['14']
3715;[2002];['13']
3716;[2002, 2005];['10', '11']
3717;[2002, 2003, 2004, 2006, 2008, 2009];['10', '13', '11', '11', '11', '13']
3718;[2002];['10']
3719;[2002, 2004, 2005, 2007];['14', '15', '11', '11']
3720;[2002, 2003];['14', '11']
3721;[2002, 2003, 2005, 2009];['14', '10', '11', '15']
3722;[2002];['14']
3723;[2002, 2003, 2009];['14', '11', '15']
3724;[2002];['14']
3725;[2002, 2003, 2004, 2007, 2008, 2009];['14', '11', '11', '10', '11', '15']
3726;[2002, 2003, 2004, 2005];['14', '11', '11', '11']
3727;[2002, 2003, 2004];['10', '13', '10']
3728;[2002, 2005, 2006, 2007, 2008, 2009];['10', '11', '13', '11', '11', '15']
3729;[2002];['14']
3730;[2002, 2004];['14', '11']
3731;[2002, 2003];['14', '11']
3732;[2002];['14']
3733;[2002];['10']
3734;[2002];['14']
3735;[2002, 2004, 2007];['10', '10', '11']
3736;[2002];['14']
3737;[2002];['14']
3738;[2002];['14']
3739;[2002];['11']
3740;[2002, 2006, 2009];['10', '10', '15']
3741;[2002, 2003];['10', '13']
3742;[2002, 2003, 2004, 2005, 2006, 2007];['10', '13', '14', '11', '11', '11']
3743;[2002, 2005];['11', '11']
3744;[2002, 2007, 2008, 2009];['11', '13', '13', '15']
3745;[2002, 2004, 2005, 2006, 2009];['14', '11', '11', '11', '15']
3746;[2002];['14']
3747;[2002, 2004, 2007, 2008, 2009];['11', '14', '11', '11', '15']
3748;[2002, 2004, 2006, 2007, 2009];['11', '14', '11', '11', '15']
3749;[2002];['14']
3750;[2002, 2004, 2007, 2008, 2009];['14', '11', '15', '15', '15']
3751;[2002];['14']
3752;[2002];['11']
3753;[2002];['11']
3754;[2002, 2004, 2005, 2006];['11', '11', '11', '11']
3755;[2002];['10']
3756;[2002];['11']
3757;[2002, 2004, 2006, 2007, 2009];['11', '14', '11', '11', '15']
3758;[2002, 2003, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
3759;[2002, 2003, 2005, 2006];['14', '11', '11', '11']
3760;[2002];['14']
3761;[2002];['14']
3762;[2002];['14']
3763;[2002];['14']
3764;[2002];['14']
3765;[2002, 2006, 2008];['14', '11', '15']
3766;[2002];['14']
3767;[2002, 2003, 2004, 2006, 2008, 2009];['14', '11', '11', '11', '11', '13']
3768;[2002, 2003, 2004, 2007, 2009];['14', '11', '11', '11', '15']
3769;[2002, 2003];['14', '11']
3770;[2002, 2003, 2007];['14', '11', '11']
3771;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '12']
3772;[2002];['14']
3773;[2002];['14']
3774;[2002];['14']
3775;[2002];['14']
3776;[2002];['14']
3777;[2002, 2003, 2004, 2005, 2006, 2008];['14', '11', '11', '11', '11', '11']
3778;[2002, 2003, 2004];['14', '11', '14']
3779;[2002, 2003, 2004, 2005, 2007];['14', '11', '11', '11', '11']
3780;[2002, 2004, 2006, 2007, 2008];['14', '11', '11', '10', '11']
3781;[2002];['14']
3782;[2002, 2004, 2006, 2007];['14', '11', '11', '11']
3783;[2002, 2005, 2007, 2009];['14', '11', '10', '15']
3784;[2002, 2003, 2004, 2005, 2006, 2009];['14', '11', '11', '11', '11', '15']
3785;[2002, 2003, 2004, 2005, 2007];['14', '11', '11', '11', '11']
3786;[2002, 2003, 2004, 2005, 2008];['14', '11', '11', '11', '11']
3787;[2002, 2003, 2004, 2005, 2007, 2009];['14', '11', '11', '11', '11', '15']
3788;[2002];['14']
3789;[2002, 2004, 2005, 2006];['14', '11', '11', '11']
3790;[2002, 2004, 2005];['14', '11', '11']
3791;[2002];['14']
3792;[2002, 2003, 2004, 2005, 2007, 2008, 2009];['14', '11', '15', '11', '11', '11', '15']
3793;[2002, 2007];['14', '11']
3794;[2002];['14']
3795;[2002, 2007];['14', '11']
3796;[2002];['14']
3797;[2002];['14']
3798;[2002, 2007];['14', '15']
3799;[2002, 2004, 2005, 2006, 2008, 2009];['14', '11', '15', '11', '11', '14']
3800;[2002, 2004, 2007, 2008, 2009];['14', '11', '11', '11', '15']
3801;[2002, 2003, 2006, 2009];['14', '11', '11', '11']
3802;[2002, 2005, 2006, 2008];['14', '11', '11', '11']
3803;[2002];['10']
3804;[2002, 2005, 2008];['10', '11', '11']
3805;[2002, 2003, 2005, 2006];['14', '11', '11', '11']
3806;[2002];['14']
3807;[2002, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3808;[2002];['14']
3809;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3810;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '13', '11', '15']
3811;[2002, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '15']
3812;[2002, 2003, 2005, 2006, 2009];['14', '11', '11', '11', '15']
3813;[2002];['14']
3814;[2002];['14']
3815;[2002, 2003, 2004, 2005, 2006, 2007, 2008];['13', '11', '11', '11', '11', '11', '11']
3816;[2002, 2003, 2004, 2006, 2007];['14', '11', '11', '11', '11']
3817;[2002, 2003, 2004, 2006, 2008];['14', '11', '11', '11', '11']
3818;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '14']
3819;[2002, 2003, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '11', '15']
3820;[2002, 2003];['14', '11']
3821;[2002, 2004, 2008];['14', '11', '11']
3822;[2002];['14']
3823;[2002, 2003, 2004];['14', '11', '11']
3824;[2002, 2006];['14', '11']
3825;[2002];['14']
3826;[2002];['14']
3827;[2002];['14']
3828;[2002];['14']
3829;[2002];['14']
3830;[2002];['14']
3831;[2002];['14']
3832;[2002];['14']
3833;[2002];['14']
3834;[2002];['14']
3835;[2002, 2009];['14', '15']
3836;[2002];['14']
3837;[2002];['14']
3838;[2002, 2003];['14', '11']
3839;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '10', '11', '11', '11', '15']
3840;[2002];['10']
3841;[2002];['13']
3842;[2002];['13']
3843;[2002, 2004, 2006, 2007, 2008, 2009];['10', '15', '11', '11', '11', '15']
3844;[2002];['14']
3845;[2002];['14']
3846;[2002, 2004, 2005];['10', '10', '11']
3847;[2002];['10']
3848;[2002];['14']
3849;[2002];['14']
3850;[2002, 2007];['10', '11']
3851;[2002, 2003, 2007, 2008];['10', '11', '10', '11']
3852;[2002];['10']
3853;[2002, 2003];['11', '11']
3854;[2002];['14']
3855;[2002, 2005, 2006];['14', '11', '11']
3856;[2002, 2008];['10', '11']
3857;[2002, 2007];['10', '15']
3858;[2002];['14']
3859;[2002];['14']
3860;[2002, 2004, 2005];['10', '11', '10']
3861;[2002, 2003];['14', '13']
3862;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '10', '10', '11', '11', '11', '15']
3863;[2002];['14']
3864;[2002, 2008];['14', '11']
3865;[2002];['14']
3866;[2002, 2004, 2006, 2009];['14', '11', '11', '15']
3867;[2002, 2003, 2004, 2005];['11', '11', '15', '11']
3868;[2002, 2008];['14', '11']
3869;[2002, 2003, 2004, 2005];['11', '11', '15', '11']
3870;[2002, 2004];['11', '15']
3871;[2002];['14']
3872;[2002];['14']
3873;[2002];['14']
3874;[2002, 2003];['14', '11']
3875;[2002, 2005];['14', '11']
3876;[2002];['14']
3877;[2002, 2004];['14', '11']
3878;[2002];['14']
3879;[2002];['14']
3880;[2002, 2003, 2005];['14', '11', '11']
3881;[2002];['14']
3882;[2002, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11']
3883;[2002, 2003, 2007, 2008, 2009];['14', '11', '11', '11', '15']
3884;[2002, 2004, 2006, 2009];['14', '11', '11', '15']
3885;[2002, 2003, 2004, 2005, 2006, 2007];['14', '11', '11', '11', '11', '11']
3886;[2002, 2005, 2006];['14', '11', '11']
3887;[2002];['14']
3888;[2002, 2003, 2005, 2009];['14', '11', '11', '15']
3889;[2002];['14']
3890;[2002];['14']
3891;[2002, 2007, 2008];['14', '11', '11']
3892;[2002, 2005, 2007, 2009];['14', '11', '11', '15']
3893;[2002, 2006, 2007, 2009];['14', '11', '11', '15']
3894;[2002, 2006];['14', '11']
3895;[2002, 2003, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
3896;[2002, 2003, 2007, 2008];['14', '11', '11', '11']
3897;[2002, 2004];['14', '11']
3898;[2002];['14']
3899;[2002];['14']
3900;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '11', '11', '14']
3901;[2002, 2008];['14', '11']
3902;[2002, 2008];['14', '11']
3903;[2002, 2004, 2006, 2008];['14', '11', '11', '11']
3904;[2002];['14']
3905;[2002];['14']
3906;[2002];['14']
3907;[2002];['14']
3908;[2002, 2008];['14', '11']
3909;[2002];['14']
3910;[2002, 2007];['10', '11']
3911;[2002];['10']
3912;[2002];['14']
3913;[2002, 2003, 2006];['14', '11', '11']
3914;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3915;[2002];['14']
3916;[2002];['14']
3917;[2002];['14']
3918;[2002, 2003, 2005, 2006, 2008];['14', '11', '11', '11', '11']
3919;[2002];['14']
3920;[2002, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '15']
3921;[2002, 2003, 2006];['14', '11', '11']
3922;[2002, 2003, 2006, 2007, 2008, 2009];['14', '11', '13', '11', '13', '15']
3923;[2002, 2003, 2004, 2006, 2007, 2009];['14', '11', '11', '11', '11', '15']
3924;[2002, 2004];['14', '11']
3925;[2002];['14']
3926;[2002];['14']
3927;[2002, 2003];['14', '11']
3928;[2002, 2003, 2004, 2006, 2008];['14', '11', '13', '11', '13']
3929;[2002, 2003, 2004, 2005, 2006, 2007];['14', '11', '10', '11', '11', '11']
3930;[2002];['14']
3931;[2002, 2003, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '11', '15']
3932;[2002, 2003, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '15', '11', '11']
3933;[2002, 2003, 2004];['14', '11', '11']
3934;[2002, 2007];['14', '11']
3935;[2002];['14']
3936;[2002];['14']
3937;[2002, 2003, 2004, 2005, 2007, 2009];['14', '11', '11', '11', '11', '15']
3938;[2002, 2004, 2007];['14', '11', '11']
3939;[2002, 2007];['14', '11']
3940;[2002];['14']
3941;[2002];['14']
3942;[2002];['14']
3943;[2002];['14']
3944;[2002, 2003, 2004, 2005, 2008];['14', '11', '11', '11', '11']
3945;[2002, 2008];['14', '11']
3946;[2002];['14']
3947;[2002, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '15']
3948;[2002, 2003];['14', '11']
3949;[2002];['14']
3950;[2002];['14']
3951;[2002, 2008];['11', '11']
3952;[2002, 2008];['11', '11']
3953;[2002];['11']
3954;[2002];['11']
3955;[2002, 2003, 2004, 2005, 2007, 2008];['14', '13', '11', '11', '11', '11']
3956;[2002, 2003];['13', '11']
3957;[2002, 2003, 2004, 2005, 2006];['13', '11', '15', '11', '11']
3958;[2002, 2003];['13', '11']
3959;[2002, 2003, 2004];['14', '11', '10']
3960;[2002];['14']
3961;[2002, 2005, 2007, 2008, 2009];['10', '13', '11', '11', '15']
3962;[2002];['14']
3963;[2002];['14']
3964;[2002];['14']
3965;[2002];['14']
3966;[2002];['14']
3967;[2002];['14']
3968;[2002, 2008];['14', '11']
3969;[2002, 2007];['14', '11']
3970;[2002];['10']
3971;[2002, 2009];['14', '15']
3972;[2002];['14']
3973;[2002];['14']
3974;[2002, 2008];['14', '11']
3975;[2002];['14']
3976;[2002, 2008];['14', '11']
3977;[2002];['14']
3978;[2002, 2008];['14', '11']
3979;[2002];['14']
3980;[2002];['14']
3981;[2002, 2004, 2008];['14', '11', '11']
3982;[2002, 2006, 2007];['14', '11', '11']
3983;[2002, 2005, 2006, 2007];['14', '11', '11', '11']
3984;[2002, 2003, 2004, 2006, 2007, 2009];['14', '11', '11', '11', '11', '14']
3985;[2002];['14']
3986;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '15']
3987;[2002];['14']
3988;[2002];['14']
3989;[2002, 2007];['14', '11']
3990;[2002, 2003];['14', '11']
3991;[2002];['14']
3992;[2002, 2005, 2006];['14', '11', '11']
3993;[2002];['14']
3994;[2002];['14']
3995;[2002];['14']
3996;[2002, 2007];['14', '11']
3997;[2002];['14']
3998;[2002];['14']
3999;[2002, 2006, 2008];['14', '11', '11']
4000;[2002, 2005, 2007, 2008, 2009];['14', '11', '11', '11', '15']
4001;[2002];['14']
4002;[2002];['14']
4003;[2002];['14']
4004;[2002];['14']
4005;[2002, 2005, 2007, 2008];['14', '11', '11', '11']
4006;[2002];['14']
4007;[2002, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
4008;[2002, 2005, 2008, 2009];['14', '14', '11', '14']
4009;[2002, 2003, 2007, 2009];['14', '11', '11', '15']
4010;[2002, 2004, 2006, 2007];['14', '11', '11', '11']
4011;[2002, 2003, 2005, 2007, 2008, 2009];['14', '11', '11', '11', '11', '15']
4012;[2002, 2005];['14', '11']
4013;[2002];['14']
4014;[2002, 2006, 2007, 2009];['14', '11', '15', '15']
4015;[2002];['14']
4016;[2002, 2005];['14', '11']
4017;[2002, 2003, 2005];['14', '13', '11']
4018;[2002, 2004];['14', '11']
4019;[2002, 2004];['14', '14']
4020;[2002];['14']
4021;[2002];['14']
4022;[2002, 2007];['14', '11']
4023;[2002, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '15']
4024;[2002, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
4025;[2002];['14']
4026;[2002, 2004, 2008];['14', '11', '11']
4027;[2002];['14']
4028;[2002, 2008];['14', '11']
4029;[2002, 2003, 2005];['14', '11', '11']
4030;[2002, 2003, 2005, 2007, 2008];['14', '11', '11', '11', '11']
4031;[2002, 2003, 2005, 2006, 2007];['14', '11', '11', '10', '11']
4032;[2002];['14']
4033;[2002];['14']
4034;[2002];['14']
4035;[2002, 2003, 2004, 2007, 2009];['14', '11', '11', '11', '15']
4036;[2002];['14']
4037;[2002];['14']
4038;[2002, 2007, 2009];['14', '11', '15']
4039;[2002];['14']
4040;[2002, 2009];['14', '15']
4041;[2002];['14']
4042;[2002, 2003, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '13', '11', '11', '11']
4043;[2002, 2003, 2004, 2005, 2006, 2008];['13', '11', '11', '11', '11', '11']
4044;[2002, 2004];['14', '11']
4045;[2002];['14']
4046;[2002, 2004];['14', '11']
4047;[2002];['14']
4048;[2002];['14']
4049;[2002, 2009];['14', '15']
4050;[2002, 2006];['14', '11']
4051;[2002, 2008];['14', '11']
4052;[2002];['14']
4053;[2002, 2007];['14', '11']
4054;[2002];['14']
4055;[2002];['14']
4056;[2002, 2003, 2007];['14', '11', '11']
4057;[2002];['14']
4058;[2002, 2005, 2007, 2008];['14', '11', '11', '11']
4059;[2002, 2003, 2007];['14', '11', '11']
4060;[2002];['14']
4061;[2002, 2004, 2005, 2007];['14', '11', '11', '11']
4062;[2002, 2003];['14', '11']
4063;[2002];['14']
4064;[2002];['14']
4065;[2002];['14']
4066;[2002];['14']
4067;[2002];['14']
4068;[2002, 2003, 2004, 2005, 2007, 2009];['14', '11', '11', '11', '11', '15']
4069;[2002];['14']
4070;[2002, 2007];['14', '11']
4071;[2002, 2003, 2004, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
4072;[2002];['14']
4073;[2002, 2004, 2005];['14', '11', '11']
4074;[2002];['14']
4075;[2002];['14']
4076;[2002];['14']
4077;[2002];['14']
4078;[2002, 2003];['14', '11']
4079;[2002];['14']
4080;[2002, 2005, 2009];['14', '11', '14']
4081;[2002];['14']
4082;[2002];['14']
4083;[2002];['14']
4084;[2002];['14']
4085;[2002, 2004];['13', '10']
4086;[2002, 2003, 2004, 2008];['14', '11', '11', '11']
4087;[2002, 2003, 2004, 2005, 2007, 2008, 2009];['13', '11', '10', '11', '10', '11', '15']
4088;[2002];['14']
4089;[2002];['14']
4090;[2002, 2003];['14', '11']
4091;[2002];['14']
4092;[2002, 2003];['10', '11']
4093;[2002, 2003, 2006];['14', '11', '11']
4094;[2002];['10']
4095;[2002, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
4096;[2002];['14']
4097;[2002];['14']
4098;[2002, 2003, 2005, 2009];['14', '11', '11', '11']
4099;[2002, 2003, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '15']
4100;[2002];['14']
4101;[2002];['14']
4102;[2002];['14']
4103;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
4104;[2002, 2005, 2006];['14', '11', '11']
4105;[2002, 2004, 2006, 2009];['14', '11', '10', '15']
4106;[2002, 2004, 2005, 2006, 2008];['14', '11', '11', '11', '11']
4107;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '15']
4108;[2002, 2004, 2005];['14', '11', '11']
4109;[2002, 2003];['14', '11']
4110;[2002];['14']
4111;[2002, 2006];['14', '11']
4112;[2002, 2003, 2004, 2006, 2007];['14', '11', '11', '11', '11']
4113;[2002];['14']
4114;[2002, 2003, 2004, 2006, 2008];['14', '11', '11', '10', '11']
4115;[2002];['14']
4116;[2002];['14']
4117;[2002];['14']
4118;[2002, 2008];['14', '15']
4119;[2002];['14']
4120;[2002];['14']
4121;[2002, 2004];['14', '11']
4122;[2002, 2003, 2005, 2007];['14', '11', '11', '11']
4123;[2002, 2003, 2007];['14', '11', '11']
4124;[2002, 2005, 2008];['14', '11', '11']
4125;[2002, 2003];['14', '11']
4126;[2002, 2003, 2006];['14', '11', '11']
4127;[2002, 2004, 2006];['14', '11', '11']
4128;[2002, 2003, 2008, 2009];['14', '11', '11', '15']
4129;[2002, 2003, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '15', '15']
4130;[2002, 2005];['14', '11']
4131;[2002];['14']
4132;[2002, 2008];['14', '11']
4133;[2002];['14']
4134;[2002, 2003, 2006];['14', '11', '11']
4135;[2002, 2005, 2006, 2008];['14', '11', '11', '11']
4136;[2002, 2003, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11', '11']
4137;[2002, 2004];['14', '11']
4138;[2002];['14']
4139;[2002];['14']
4140;[2002, 2004, 2006, 2007, 2008];['14', '13', '11', '11', '11']
4141;[2002];['14']
4142;[2002, 2007];['14', '11']
4143;[2002, 2003, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
4144;[2002, 2003, 2004, 2006, 2009];['14', '11', '11', '13', '15']
4145;[2002];['14']
4146;[2002];['14']
4147;[2002, 2003, 2004, 2006];['14', '11', '11', '11']
4148;[2002, 2004, 2005, 2008];['14', '11', '11', '11']
4149;[2002];['14']
4150;[2002, 2004, 2006, 2008, 2009];['14', '11', '11', '11', '15']
4151;[2002];['14']
4152;[2002, 2005];['14', '11']
4153;[2002, 2006];['14', '11']
4154;[2002];['14']
4155;[2002];['14']
4156;[2002, 2005, 2009];['14', '11', '15']
4157;[2002, 2003, 2006];['14', '11', '11']
4158;[2002];['14']
4159;[2002];['11']
4160;[2002];['11']
4161;[2002];['11']
4162;[2002];['11']
4163;[2002, 2003, 2004];['10', '13', '11']
4164;[2002, 2003];['14', '11']
4165;[2002, 2003];['10', '13']
4166;[2002, 2003];['10', '13']
4167;[2002, 2003, 2005];['14', '13', '11']
4168;[2002, 2003];['14', '15']
4169;[2002, 2003];['14', '11']
4170;[2002, 2003];['14', '11']
4171;[2002];['14']
4172;[2002];['14']
4173;[2002];['14']
4174;[2002, 2003, 2006, 2007];['14', '11', '11', '11']
4175;[2002, 2004];['14', '13']
4176;[2002];['14']
4177;[2002];['14']
4178;[2002, 2005];['14', '15']
4179;[2002, 2005];['14', '15']
4180;[2002];['14']
4181;[2002];['14']
4182;[2002];['14']
4183;[2002];['14']
4184;[2002];['14']
4185;[2002];['14']
4186;[2002];['10']
4187;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '14', '11', '11', '11', '13', '15']
4188;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['14', '11', '11', '15', '11', '11', '15']
4189;[2002, 2004, 2005, 2007, 2008, 2009];['14', '11', '15', '11', '13', '11']
4190;[2002, 2003, 2004, 2005, 2007, 2009];['14', '11', '11', '15', '11', '13']
4191;[2002];['14']
4192;[2002];['14']
4193;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['10', '13', '10', '11', '10', '11', '15']
4194;[2002, 2004];['14', '11']
4195;[2002, 2003, 2004, 2005, 2007, 2008, 2009];['10', '13', '10', '11', '11', '11', '15']
4196;[2002];['10']
4197;[2002, 2004, 2005];['14', '11', '11']
4198;[2002];['10']
4199;[2002];['10']
4200;[2002, 2003];['14', '11']
4201;[2002, 2003, 2005, 2006];['14', '11', '11', '13']
4202;[2002, 2003];['14', '11']
4203;[2002, 2003];['14', '11']
4204;[2002];['14']
4205;[2002, 2003, 2008];['11', '13', '11']
4206;[2002, 2005, 2006, 2007];['10', '11', '11', '11']
4207;[2002];['11']
4208;[2002];['11']
4209;[2002, 2003, 2005];['14', '11', '11']
4210;[2002, 2006];['11', '11']
4211;[2002];['10']
4212;[2002];['10']
4213;[2002, 2003, 2004, 2007, 2009];['14', '13', '11', '11', '11']
4214;[2002];['13']
4215;[2002];['13']
4216;[2002];['14']
4217;[2002, 2003];['14', '11']
4218;[2002];['14']
4219;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '13', '11', '11', '10', '11', '15']
4220;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '13', '11', '13', '10', '11', '15']
4221;[2002, 2003, 2004, 2006, 2007];['14', '11', '11', '11', '11']
