and,"feel","is",1	
and,"feel","it",15	
and,"feel","its",2	
and,"feel","itu",1	
and,"feel","jealous",1	
and,"feel","just",3	
and,"feel","justified",1	
and,"feel","kinda",1	
and,"feel","ko",1	
and,"feel","l",1	
and,"feel","less",16	
and,"feel","lied",1	
and,"feel","like",190	
and,"feel","lots",1	
and,"feel","love",3	
and,"feel","loved",5	
and,"feel","loves",1	
and,"feel","mad",1	
and,"feel","many",2	
and,"feel","me",3	
and,"feel","meet",1	
and,"feel","morally",1	
and,"feel","more",3	
and,"feel","much",1	
and,"feel","my",8	
and,"feel","na",1	
and,"feel","nervous",1	
and,"feel","new",3	
and,"feel","no",28	
and,"feel","normal",1	
and,"feel","nostalgic",1	
and,"feel","not",1	
and,"feel","nothing",9	
and,"feel","numb",1	
and,"feel","oddly",1	
and,"feel","of",7	
and,"feel","ok",2	
and,"feel","okay",1	
and,"feel","old",1	
and,"feel","on",1	
and,"feel","ostracized",1	
and,"feel","out",2	
and,"feel","over",2	
and,"feel","overwhelmed",1	
and,"feel","pain",1	
and,"feel","perfect",1	
and,"feel","perfectly",1	
and,"feel","popular",1	
and,"feel","pretty",2	
and,"feel","productive",1	
and,"feel","proper",1	
and,"feel","proud",24	
and,"feel","purity",1	
and,"feel","quite",1	
and,"feel","really",23	
and,"feel","recharged",1	
and,"feel","refreshed",1	
and,"feel","regardless",1	
and,"feel","rejuvenated",1	
and,"feel","relief",2	
and,"feel","right",1	
and,"feel","sad",8	
and,"feel","safe",4	
and,"feel","scared",1	
and,"feel","secure",1	
and,"feel","she",5	
and,"feel","sick",8	
and,"feel","single",1	
and,"feel","so",35	
and,"feel","some",2	
and,"feel","something",3	
and,"feel","somethings",1	
and,"feel","soooo",1	
and,"feel","soothing",1	
and,"feel","sorry",9	
and,"feel","special",5	
and,"feel","strong",1	
and,"feel","stupid",3	
and,"feel","super",3	
and,"feel","swollen",1	
and,"feel","sympathy",1	
and,"feel","terrible",1	
and,"feel","test",1	
and,"feel","that",12	
and,"feel","thats",1	
and,"feel","the",120	
and,"feel","their",7	
and,"feel","them",3	
and,"feel","there",1	
and,"feel","they",2	
and,"feel","things",13	
and,"feel","this",6	
and,"feel","those",1	
and,"feel","tired",1	
and,"feel","to",1	
and,"feel","too",9	
and,"feel","totally",1	
and,"feel","true",2	
and,"feel","two",1	
and,"feel","ugly",3	
and,"feel","uncomfortable",2	
and,"feel","united",1	
and,"feel","unprepared",1	
and,"feel","unwell",1	
and,"feel","up",1	
and,"feel","upset",1	
and,"feel","very",6	
and,"feel","wanted",1	
and,"feel","wealthy",1	
and,"feel","well",1	
and,"feel","what",5	
and,"feel","when",1	
and,"feel","whole",1	
and,"feel","with",1	
and,"feel","wonderful",2	
and,"feel","wrapped",1	
and,"feel","you",6	
and,"feel","younger",8	
and,"feel","your",23	
and,"feel","yourself",1	
andy_rmz92,"feel","the",1	
ang,"feel","ko",3	
ang,"feel","kong",1	
ang,"feel","n",1	
angeltamyjhane,"feel","ko",1	
anglcasnchz,"feel","ko",1	
ani,"feel","ayye",1	
animals,"feel","good",1	
animals,"feel","just",1	
animals,"feel","the",1	
ankle,"feel","better",1	
annamarya_s,"feel","excluded",1	
annna_smithh,"feel","free",1	
annoying,"feel","free",1	
anong,"feel","na",1	
another,"feel","good",2	
another,"feel","gud",1	
another,"feel","https",1	
another,"feel","unique",1	
ant,"feel","shit",1	
ant_crolla,"feel","like",1	
anybody,"feel","about",1	
anybody,"feel","free",1	
anybody,"feel","like",3	
anybody,"feel","no",1	
anybody,"feel","or",1	
anybody,"feel","some",1	
anybody,"feel","weird",60	
anyone,"feel","bad",2	
anyone,"feel","better",4	
anyone,"feel","free",16	
anyone,"feel","good",1	
anyone,"feel","insecure",1	
anyone,"feel","insecurities",1	
anyone,"feel","insignificant",1	
anyone,"feel","like",6	
anyone,"feel","me",1	
anyone,"feel","n",1	
anyone,"feel","offended",1	
anyone,"feel","stupid",1	
anyone,"feel","the",2	
anyone,"feel","them",1	
anyone,"feel","this",1	
anyone,"feel","til",1	
apart,"feel","empty",1	
apeksha2688,"feel","lucky",1	
apocalyptic,"feel","to",1	
are,"feel","bad",1	
are,"feel","bads",1	
are,"feel","like",2	
areI,"feel","so",1	
ariana,"feel","lucky",1	
ariana,"feel","the",1	
arm,"feel","asleep",1	
arm,"feel","better",1	
arm,"feel","worse",1	
arms,"feel","like",4	
arms,"feel","more",2	
arms,"feel","weak",1	
artist,"feel","it",1	
artist,"feel","the",1	
artists,"feel","as",1	
artists,"feel","like",1	
as,"feel","for",1	
as,"feel","it",1	
as,"feel","so",1	
as,"feel","the",1	
ashlee,"feel","about",1	
ashley_georgee,"feel","the",1	
ass,"feel","naked",1	
ass,"feel","weird",1	
at,"feel","I",1	
at,"feel","em",1	
at,"feel","like",1	
at,"feel","n",1	
at,"feel","na",2	
atbrendan,"feel","u",1	
ate,"feel","good",1	
athletes,"feel","the",1	
athletes,"feel","when",1	
atleast,"feel","Ko",1	
atleast,"feel","like",1	
atleast,"feel","some",1	
atm,"feel","so",1	
attachedi,"feel","like",1	
attractive,"feel","like",1	
audience,"feel","it",1	
auditions,"feel","like",1	
austin,"feel","so",1	
authentic,"feel","to",1	
automatically,"feel","a",1	
automatically,"feel","better",3	
automatically,"feel","like",6	
automatically,"feel","nothing",1	
automatically,"feel","this",1	
automatically,"feel","you",1	
auttie_mar,"feel","better",1	
autumn_113,"feel","better",1	
aw,"feel","better",6	
aw,"feel","flattered",1	
aw,"feel","for",1	
aw,"feel","so",2	
awake,"feel","free",1	
away,"feel","free",1	
awe,"feel","better",3	
awesome,"feel","good",1	
awh,"feel","like",1	
awhile,"feel","my",1	
aww,"feel","better",4	
awww,"feel","better",3	
awwww,"feel","better",1	
ax,"feel","sorry",1	
ay,"feel","special",1	
aye,"feel","better",1	
aye,"feel","you",1	
azherosenko,"feel","better",1	
b,"feel","from",5	
b,"feel","hurt",1	
b0bbryar,"feel","for",1	
bIeeped,"feel","free",1	
babe,"feel","still",1	
babes,"feel","if",1	
babies,"feel","pain",1	
baby,"feel","a",2	
baby,"feel","bad",1	
baby,"feel","better",3	
baby,"feel","my",1	
baby,"feel","safe",1	
babygirl,"feel","better",5	
babyy_barbie,"feel","better",1	
baca,"feel","romantic",6	
back,"feel","better",3	
back,"feel","like",2	
back,"feel","performance",1	
back,"feel","so",1	
back,"feel","soooo",1	
back,"feel","special",2	
bad,"feel","about",1	
bad,"feel","in",1	
bad,"feel","so",1	
badI,"feel","so",1	
badbloodherexx,"feel","better",1	
badman_harry,"feel","the",1	
baesuzeei,"feel","much",1	
bags,"feel","knowing",1	
baileysfunky,"feel","me",1	
bajet,"feel","je",1	
balls,"feel","amazing",1	
balls,"feel","like",4	
balls,"feel","so",1	
bamafox1,"feel","better",1	
bands,"feel","like",1	
banks,"feel","very",1	
barely,"feel","his",1	
barely,"feel","it",1	
barely,"feel","my",2	
barely,"feel","safe",1	
barely,"feel","the",1	
barley,"feel","my",1	
basement,"feel","about",1	
basically,"feel","like",3	
basis,"feel","special",1	
bathroom,"feel","huge",2	
batteries,"feel","because",1	
bbby,"feel","better",1	
bby,"feel","better",1	
bc,"feel","sick",1	
be,"feel","better",1	
be,"feel","by",1	
be,"feel","fantastic",1	
be,"feel","in",1	
be,"feel","insecure",1	
be,"feel","so",2	
be,"feel","that",1	
be,"feel","threatened",1	
be,"feel","uneasy",1	
be,"feel","very",1	
be,"feel","who",1	
be,"feel","with",1	
beans,"feel","like",1	
bearly,"feel","my",1	
beat,"feel","lucky",1	
beautyfulldrug,"feel","you",1	
becca_ericson,"feel","free",1	
bed,"feel","Lonely",1	
bed,"feel","empty",1	
bed,"feel","knackered",1	
bed,"feel","oh",1	
bed,"feel","paaa",1	
bed,"feel","small",1	
bed,"feel","so",5	
bed,"feel","sorry",1	
bed,"feel","the",1	
bed,"feel","too",1	
bedroom,"feel","like",1	
been,"feel","beautiful",1	
been,"feel","in",1	
been,"feel","like",2	
been,"feel","off",1	
beerI,"feel","I",1	
begin,"feel","like",2	
begining,"feel","like",1	
beginningnot,"feel","like",1	
beings,"feel","the",1	
beliebers,"feel","about",1	
beliebers,"feel","bc",1	
beliebers,"feel","free",2	
beliebers,"feel","like",1	
beliebers,"feel","rn",1	
beliebers,"feel","sad",1	
beliebers,"feel","that",1	
belly,"feel","the",1	
benpoc,"feel","real",1	
besides_you,"feel","you",1	
best,"feel","better",1	
best,"feel","guilty",1	
best,"feel","hey",1	
best,"feel","like",1	
best,"feel","special",2	
bestfriend,"feel","better",1	
bestie,"feel","the",1	
betcha,"feel","me",1	
better,"feel","all",1	
better,"feel","bad",1	
better,"feel","better",1	
better,"feel","damn",1	
better,"feel","freaking",1	
better,"feel","fucking",3	
better,"feel","grateful",1	
better,"feel","hella",1	
better,"feel","in",1	
better,"feel","like",2	
better,"feel","loved",4	
better,"feel","lucky",4	
better,"feel","much",1	
better,"feel","pressured",1	
better,"feel","pretty",3	
better,"feel","so",2	
better,"feel","some",1	
better,"feel","special",123	
better,"feel","the",1	
better,"feel","worth",1	
bf,"feel","better",1	
bf,"feel","terrible",1	
bi,"feel","it",1	
big_L_79,"feel","sick",1	
bii,"feel","like",1	
billfuller123,"feel","like",1	
birds,"feel","about",1	
birthday,"feel","even",1	
bisti,"feel","krta",1	
bit,"feel","better",1	
bitch,"feel","comfortable",1	
bitch,"feel","dum",1	
bitch,"feel","famous",1	
bitch,"feel","like",3	
bitch,"feel","secure",1	
bitch,"feel","special",5	
bitch,"feel","speciallll",1	
bitch,"feel","the",1	
bitches,"feel","about",1	
bitches,"feel","all",4	
bitches,"feel","as",1	
bitches,"feel","gettin",1	
bitches,"feel","like",3	
bitches,"feel","me",1	
bitches,"feel","some",4	
bitches,"feel","special",2	
bitches,"feel","when",1	
bitlord,"feel","like",1	
bjoom,"feel","like",1	
blankets,"feel","sooo",1	
blehI,"feel","like",2	
bloody,"feel","like",1	
blunt,"feel","like",1	
body,"feel","Orgasmic",1	
body,"feel","alone",1	
body,"feel","funny",1	
body,"feel","great",1	
body,"feel","like",4	
body,"feel","next",1	
body,"feel","so",4	
body,"feel","stiff",1	
boi,"feel","free",1	
boleh,"feel","yo",1	
bombSHELLE1,"feel","some",1	
bones,"feel","cold",1	
bones,"feel","like",3	
boobs,"feel","a",1	
boobs,"feel","fabulous",1	
boobs,"feel","like",1	
boobs,"feel","so",1	
boobs,"feel","swollen",1	
book,"feel","on",1	
bookeaulinh,"feel","better",1	
booties,"feel","like",1	
booty,"feel","like",1	
borderlinephil,"feel","free",1	
bored,"feel","free",1	
bot,"feel","good",1	
both,"feel","amazing",1	
both,"feel","asleep",1	
both,"feel","better",1	
both,"feel","it",1	
both,"feel","like",1	
both,"feel","lucky",1	
both,"feel","much",4	
both,"feel","nauseous",2	
both,"feel","tired",1	
both,"feel","truly",1	
both,"feel","weak",1	
both,"feel","with",1	
botta,"feel","like",1	
bouta,"feel","good",1	
bouta,"feel","that",1	
boutta,"feel","it",1	
boutta,"feel","some",1	
boy,"feel","free",1	
boy,"feel","warm",1	
boyfriend,"feel","like",1	
boys,"feel","creepy",1	
boys,"feel","fight",1	
boys,"feel","it",1	
boys,"feel","like",4	
boys,"feel","when",2	
boysi,"feel","like",1	
brag,"feel","me",1	
bragging,"feel","jealous",1	
braids,"feel","10x",1	
brainers,"feel","after",1	
brakes,"feel","different",1	
break,"feel","like",1	
break,"feel","long",1	
breaks,"feel","like",1	
breasts,"feel","uncomfortable",1	
breeweeee123,"feel","better",1	
breeze,"feel","good",1	
bright,"feel","with",1	
bringbacksummer,"feel","Better",1	
bro,"feel","better",1	
bro,"feel","like",2	
broke,"feel","my",1	
broken,"feel","about",1	
brookayookosher,"feel","free",1	
brooke_pollard_,"feel","better",1	
brother,"feel","bad",1	
brother,"feel","like",1	
brother,"feel","loved",1	
brother,"feel","the",3	
browns,"feel","every",1	
brownshe14,"feel","better",1	
brudda,"feel","sea",1	
bruh,"feel","good",1	
bsar,"feel","jeeMcm",1	
budoski,"feel","the",1	
bukas,"feel","ko",1	
business,"feel","a",1	
busker,"feel","about",1	
busy,"feel","free",1	
but,"feel","25",1	
but,"feel","I",3	
but,"feel","a",13	
but,"feel","alone",1	
but,"feel","amazing",2	
but,"feel","anxious",1	
but,"feel","any",1	
but,"feel","at",1	
but,"feel","b",4	
but,"feel","bad",9	
but,"feel","better",4	
but,"feel","blessed",1	
but,"feel","cold",1	
but,"feel","comfy",1	
but,"feel","disappointed",1	
but,"feel","each",1	
but,"feel","even",1	
but,"feel","extremely",3	
but,"feel","for",3	
but,"feel","free",12	
but,"feel","fresh",1	
but,"feel","good",2	
but,"feel","guilty",1	
but,"feel","how",1	
but,"feel","in",1	
but,"feel","intitled",1	
but,"feel","it",4	
but,"feel","kilig",1	
but,"feel","like",35	
but,"feel","loved",1	
but,"feel","majority",1	
but,"feel","mike",1	
but,"feel","more",1	
but,"feel","nothing",1	
but,"feel","on",5	
but,"feel","one",1	
but,"feel","our",1	
but,"feel","really",1	
but,"feel","results",1	
but,"feel","right",1	
but,"feel","sad",3	
but,"feel","sick",2	
but,"feel","single",2	
but,"feel","so",14	
but,"feel","something",1	
but,"feel","sooooo",1	
but,"feel","sorry",3	
but,"feel","sort",1	
but,"feel","special",1	
but,"feel","sry",1	
but,"feel","stupid",2	
but,"feel","terrible",1	
but,"feel","that",7	
but,"feel","the",6	
but,"feel","there",1	
but,"feel","this",1	
but,"feel","threatened",1	
but,"feel","unsteady",1	
but,"feel","vastly",1	
but,"feel","very",1	
but,"feel","we",3	
but,"feel","worse",1	
but,"feel","your",1	
butt,"feel","like",1	
butterflies,"feel","better",1	
butterflies,"feel","like",2	
buy,"feel","good",1	
buyer,"feel","that",1	
bvrnvbe,"feel","ya",1	
bwta,"feel","tha",1	
by,"feel","today",1	
cAN,"feel","THe",1	
cAn,"feel","thAt",1	
c_pickering4,"feel","free",1	
ca,"feel","if",1	
cacammm,"feel","ko",1	
caint,"feel","something",1	
calm,"feel","of",1	
calum,"feel","free",1	
calves,"feel","tight",1	
can,"feel","12",1	
can,"feel","2014",1	
can,"feel","22",1	
can,"feel","2ne1",1	
can,"feel","Allaah",1	
can,"feel","And",1	
can,"feel","Canelo",1	
can,"feel","Chanyeol",1	
can,"feel","Christmas",3	
can,"feel","Free",1	
can,"feel","GOOD",1	
can,"feel","God",1	
can,"feel","His",1	
can,"feel","LUKES",1	
can,"feel","PLOOMS",1	
can,"feel","SORE",1	
can,"feel","SORRY",1	
can,"feel","The",2	
can,"feel","Will",1	
can,"feel","Zacks",1	
can,"feel","a",33	
can,"feel","accomplished",1	
can,"feel","again",2	
can,"feel","air",3	
can,"feel","alive",1	
can,"feel","all",3	
can,"feel","alright",1	
can,"feel","an",5	
can,"feel","and",2	
can,"feel","another",3	
can,"feel","anxious",1	
can,"feel","anything",1	
can,"feel","are",1	
can,"feel","attractive",1	
can,"feel","aye",1	
can,"feel","bad",3	
can,"feel","be",1	
can,"feel","beautiful",19	
can,"feel","better",16	
can,"feel","both",1	
can,"feel","by",1	
can,"feel","canker",1	
can,"feel","childlike",1	
can,"feel","christmas",2	
can,"feel","christmass",1	
can,"feel","clean",1	
can,"feel","close",1	
can,"feel","colder",1	
can,"feel","com",1	
can,"feel","comfortable",6	
can,"feel","d",5	
can,"feel","da",5	
can,"feel","down",2	
can,"feel","each",2	
can,"feel","even",2	
can,"feel","every",8	
can,"feel","everybody",1	
can,"feel","everything",2	
can,"feel","eyes",1	
can,"feel","fake",2	
can,"feel","for",2	
can,"feel","free",10	
can,"feel","freedom",1	
can,"feel","from",1	
can,"feel","fulfilled",1	
can,"feel","good",7	
can,"feel","great",1	
can,"feel","guilt",2	
can,"feel","happiness",1	
can,"feel","happy",1	
can,"feel","hard",1	
can,"feel","harder",1	
can,"feel","he",1	
can,"feel","hell",1	
can,"feel","her",13	
can,"feel","him",2	
can,"feel","himself",1	
can,"feel","his",21	
can,"feel","how",16	
can,"feel","however",2	
can,"feel","http",3	
can,"feel","hungry",3	
can,"feel","hurt",1	
can,"feel","hw",1	
can,"feel","important",1	
can,"feel","in",4	
can,"feel","infinitely",2	
can,"feel","infinity",1	
can,"feel","is",5	
can,"feel","it",508	
can,"feel","itCan",1	
can,"feel","itFOLLOW",1	
can,"feel","itdeep",1	
can,"feel","its",3	
can,"feel","jealousness",1	
can,"feel","jealousy",1	
can,"feel","jesus",1	
can,"feel","less",1	
can,"feel","like",46	
can,"feel","lonely",3	
can,"feel","love",2	
can,"feel","loved",2	
can,"feel","mad",1	
can,"feel","magical",1	
can,"feel","me",8	
can,"feel","merry",1	
can,"feel","migraine",1	
can,"feel","mine",1	
can,"feel","monday",1	
can,"feel","more",3	
can,"feel","my",103	
can,"feel","myself",47	
can,"feel","myslf",1	
can,"feel","next",1	
can,"feel","normal",1	
can,"feel","okay",1	
can,"feel","older",1	
can,"feel","on",1	
can,"feel","only",1	
can,"feel","others",1	
can,"feel","our",5	
can,"feel","overwhelming",11	
can,"feel","pain",3	
can,"feel","peace",1	
can,"feel","people",1	
can,"feel","petite",1	
can,"feel","positive",1	
can,"feel","ppl",1	
can,"feel","proud",3	
can,"feel","quizup",1	
can,"feel","really",1	
can,"feel","reassured",1	
can,"feel","recovery",1	
can,"feel","relevant",1	
can,"feel","right",1	
can,"feel","sad",1	
can,"feel","safe",9	
can,"feel","secure",3	
can,"feel","shetland",1	
can,"feel","shit",1	
can,"feel","shundoori",1	
can,"feel","simultaneously",1	
can,"feel","smug",1	
can,"feel","so",17	
can,"feel","some",1	
can,"feel","some1",1	
can,"feel","someone",45	
can,"feel","something",6	
can,"feel","soo",1	
can,"feel","soon",1	
can,"feel","sore",2	
can,"feel","sorry",3	
can,"feel","special",1	
can,"feel","strange",1	
can,"feel","sympathy",1	
can,"feel","tall",1	
can,"feel","that",24	
can,"feel","the",998	
can,"feel","their",6	
can,"feel","them",14	
can,"feel","themselves",3	
can,"feel","there",10	
can,"feel","these",1	
can,"feel","they",2	
can,"feel","things",1	
can,"feel","this",20	
can,"feel","those",2	
can,"feel","thy",1	
can,"feel","to",1	
can,"feel","toes",1	
can,"feel","too",2	
can,"feel","totally",1	
can,"feel","u",12	
can,"feel","uncomfortable",1	
can,"feel","uninvited",1	
can,"feel","up",1	
can,"feel","ur",1	
can,"feel","us",5	
can,"feel","veins",1	
can,"feel","very",1	
can,"feel","vulnerable",1	
can,"feel","warm",1	
can,"feel","water",1	
can,"feel","weirder",1	
can,"feel","what",10	
can,"feel","when",9	
can,"feel","whole",2	
can,"feel","wind",1	
can,"feel","without",1	
can,"feel","y",1	
can,"feel","ya",2	
can,"feel","yaaa",1	
can,"feel","yo",1	
can,"feel","you",74	
can,"feel","your",76	
can,"feel","yourself",10	
can,"feel","youuuu",1	
can,"feel","zayn",1	
cancer,"feel","so",1	
cancion,"feel","it",6	
cang,"feel","anything",1	
cang,"feel","my",1	
cannot,"feel","anything",1	
cannot,"feel","my",10	
cannot,"feel","pain",1	
cannot,"feel","saddened",1	
cannot,"feel","that",1	
cannot,"feel","the",1	
cannot,"feel","you",1	
cant,"feel","TT___TT",1	
cant,"feel","Xmas",1	
cant,"feel","a",1	
cant,"feel","any",3	
cant,"feel","anymore",1	
cant,"feel","anything",5	
cant,"feel","bad",1	
cant,"feel","christmas",1	
cant,"feel","it",3	
cant,"feel","like",1	
cant,"feel","ma",1	
cant,"feel","my",53	
cant,"feel","nobody",1	
cant,"feel","nothin",1	
cant,"feel","nothing",1	
cant,"feel","ordinary",1	
cant,"feel","right",1	
cant,"feel","shiit",1	
cant,"feel","sorry",1	
cant,"feel","that",2	
cant,"feel","the",13	
cant,"feel","their",1	
cant,"feel","to",1	
cant,"feel","what",1	
cant,"feel","xmas",1	
cant,"feel","you",3	
cant,"feel","your",3	
canta,"feel","good",1	
cantar,"feel","So",1	
car,"feel","compared",1	
care,"feel","the",1	
carefully,"feel","them",1	
carlylynn_6,"feel","u",1	
carolsommers727,"feel","better",1	
cash,"feel","me",1	
cassidyvollmer,"feel","better",1	
cassidyy_long,"feel","free",1	
cat,"feel","betrayed",1	
cat,"feel","like",1	
caterina,"feel","unsafe",1	
catmorrrison,"feel","better",1	
catn,"feel","my",1	
cats,"feel","the",1	
cb,"feel","like",1	
ccbabcocks,"feel","free",1	
cdiddyx3,"feel","bad",1	
ceejaybennett_,"feel","free",1	
certainly,"feel","I",1	
certainly,"feel","a",1	
certainly,"feel","better",1	
certainly,"feel","christmasy",1	
certainly,"feel","old",1	
certainly,"feel","said",1	
certainly,"feel","the",1	
certainly,"feel","there",1	
certainly,"feel","they",1	
certaintly,"feel","ur",1	
cge,"feel","ko",1	
change,"feel","young",1	
charliewernham,"feel","better",1	
chase,"feel","more",1	
chatter,"feel","anxiety",27	
chatter,"feel","low",26	
chatter,"feel","unhappiness",19	
check,"feel","so",1	
cheeks,"feel","dehydrated",1	
cheeks,"feel","hot",1	
cheeks,"feel","like",1	
cheeky,"feel","of",1	
cheesy,"feel","provolone",1	
chelseeeelynnn,"feel","so",1	
chexrieee,"feel","better",1	
chiJemora373,"feel","the",1	
chick,"feel","like",1	
chick,"feel","some",1	
chickenbrosgame,"feel","free",1	
child,"feel","he",1	
child,"feel","like",2	
child,"feel","uncomfortable",1	
children,"feel","asleep",1	
children,"feel","happy",1	
children,"feel","the",1	
children,"feel","their",1	
children,"feel","this",1	
christianvdd07,"feel","na",1	
christmas,"feel","de",1	
christmas,"feel","different",3	
christmas,"feel","in",1	
christmas,"feel","is",1	
christmas,"feel","like",3	
christmas,"feel","really",1	
christmas,"feel","so",3	
christmas,"feel","weird",183	
christmas,"feel","wierd",1	
