nightview,feel,,1	
nikeplus,feel,,2	
nikon,feel,,1	
niley,feel,,1	
nils,feel,,1	
ninienmaracaibo,feel,,1	
ninifashionstyle,feel,,1	
nirvana,feel,,1	
no,feel,,15	
no1currr,feel,,1	
noboyfriends,feel,,1	
nochedeprimos,feel,,1	
nochild,feel,,1	
nochill,feel,,1	
nodoggyBags,feel,,1	
nodrinkingforme,feel,,1	
noedit,feel,,1	
noel,feel,,1	
noelbaba,feel,,1	
noelinindeaq,feel,,1	
noesdehumanos,feel,,1	
nofilter,feel,,5	
nofriends,feel,,6	
nohate,feel,,3	
nohatetho,feel,,1	
nohomo,feel,,1	
noimnot,feel,,1	
nojoke,feel,,1	
nojustno,feel,,1	
nolatakeover,feel,,1	
nolie,feel,,1	
nolietho,feel,,1	
nolife,feel,,4	
nologic,feel,,1	
nolook,feel,,1	
noluck,feel,,1	
nomakeup,feel,,2	
nomames,feel,,1	
nomilk,feel,,1	
nomnom,feel,,1	
nomoredrinking,feel,,1	
nomoregrannybum,feel,,1	
nomorepar34s,feel,,1	
nonewfriends,feel,,2	
nonratchets,feel,,1	
noodlearms,feel,,1	
noomf,feel,,1	
nopetobad,feel,,1	
noporfavor,feel,,1	
noqueremospin,feel,,1	
noragrets,feel,,3	
noratingsforEmel,feel,,1	
noregrets,feel,,2	
noremorse,feel,,1	
noreply,feel,,1	
normal,feel,,1	
nosey,feel,,1	
noshame,feel,,4	
nosplitends,feel,,1	
nostalgia,feel,,2	
nosurprises,feel,,1	
not,feel,,2	
notamorningperson,feel,,1	
notatall,feel,,1	
noteseelsarcasmo,feel,,1	
notevenlying,feel,,1	
notfair,feel,,1	
nothanksman,feel,,1	
nothingtowear,feel,,1	
nothingwasthesame,feel,,1	
noticemydoctorwhoquote,feel,,1	
notme,feel,,2	
notnextyear,feel,,1	
notokay,feel,,1	
notonpurpose,feel,,1	
notpossible,feel,,1	
notreally,feel,,2	
notreallythough,feel,,1	
notsorry,feel,,1	
nottooearly,feel,,1	
notyourscenepal,feel,,1	
nova,feel,,1	
november,feel,,1	
noweave,feel,,1	
noworktoday,feel,,1	
np,feel,,3	
nrj,feel,,1	
nshit,feel,,1	
nudes,feel,,1	
nuevointegrante,feel,,1	
nuggets,feel,,1	
numberonestalker,feel,,1	
nuts,feel,,1	
nutshot,feel,,1	
nw,feel,,5	
nyan_cat,feel,,1	
nyc,feel,,2	
nye,feel,,11	
nye2014,feel,,3	
nyeprep,feel,,1	
nyerecap2013,feel,,1	
nypd,feel,,1	
o,feel,,1	
o2lfollowparty,feel,,1	
oafc,feel,,1	
oasisreunion2015,feel,,1	
obsessed,feel,,1	
obsession,feel,,1	
obsessions,feel,,1	
obx,feel,,1	
of,feel,,1	
off,feel,,2	
offlimits,feel,,1	
offniall,feel,,1	
oh,feel,,1	
ohio,feel,,1	
ohkillem,feel,,1	
ohmy,feel,,2	
ohmygosh,feel,,1	
ohno,feel,,1	
ohshit,feel,,1	
ohthelifeofafangirl,feel,,1	
ohwait,feel,,2	
ohwell,feel,,2	
ohyeah,feel,,1	
oinkoink,feel,,1	
ok,feel,,1	
okBye,feel,,1	
okIquit,feel,,1	
okaymom,feel,,1	
okgurl,feel,,1	
okjesors,feel,,1	
old,feel,,1	
oldage,feel,,1	
oldersis,feel,,1	
oldman,feel,,1	
omf,feel,,1	
omfgnye,feel,,1	
omg,feel,,2	
omgomgomg,feel,,1	
ommf,feel,,1	
on,feel,,1	
oneday,feel,,1	
onedirection,feel,,6	
onelove,feel,,1	
oneofthosedays,feel,,1	
onesieforever,feel,,1	
oneyearago,feel,,1	
only9,feel,,1	
onlyamatteroftime,feel,,1	
onlycomment,feel,,1	
onlyinbirmingham,feel,,2	
onlyindetroit,feel,,1	
onlyinkuwait,feel,,1	
onlymom,feel,,1	
onlyyou,feel,,1	
onmyJustinBeebershit,feel,,1	
onpoint,feel,,2	
ooh,feel,,1	
oohkillem,feel,,1	
oomf,feel,,144	
oomfs,feel,,7	
oookillem,feel,,2	
oops,feel,,8	
ootd,feel,,3	
ootn,feel,,2	
openfollow,feel,,1	
ops,feel,,1	
or,feel,,1	
orcas,feel,,1	
organsthatmademyyear,feel,,1	
orgasm,feel,,1	
orl2013rapup,feel,,1	
orly,feel,,1	
orphan,feel,,1	
orpuw,feel,,1	
osest,feel,,1	
otroa,feel,,1	
ouat,feel,,1	
ouch,feel,,1	
ourdates,feel,,1	
ourparty,feel,,1	
outdoors,feel,,1	
outdoorsy,feel,,1	
outing,feel,,1	
over50,feel,,1	
overdose,feel,,2	
overit,feel,,1	
ovo,feel,,1	
ovoxo,feel,,1	
p,feel,,3	
pad,feel,,1	
paintbirminghamred,feel,,1	
pal,feel,,1	
paladieta,feel,,1	
pancho,feel,,1	
pandora,feel,,2	
pantiesforwhaaa,feel,,1	
pantydropper,feel,,1	
pap,feel,,1	
papis,feel,,1	
paranormalBlacktivity,feel,,1	
paranormalblacktivity,feel,,1	
parents,feel,,1	
parentsbelike,feel,,2	
paris,feel,,1	
parody,feel,,5	
part2,feel,,1	
partier,feel,,1	
party,feel,,5	
partyanimal,feel,,2	
partyatmyhouse,feel,,1	
partyneverstops,feel,,1	
partyyy,feel,,1	
partyyyyy,feel,,1	
passenger,feel,,1	
pathetic,feel,,1	
payback,feel,,2	
payphobe,feel,,1	
payzer,feel,,1	
payzergetbacktogether,feel,,1	
peace,feel,,2	
peaceandlovetoevery1,feel,,1	
peanutallergyprobs,feel,,1	
pecadocapital,feel,,1	
penang,feel,,1	
pencil,feel,,1	
penthouse,feel,,1	
people,feel,,1	
peoplehwhomademy2013,feel,,1	
peopleschoice,feel,,1	
peoplethatmademyyear,feel,,1	
peoplewhomade2013great,feel,,1	
perfect,feel,,3	
perfectday,feel,,1	
perfection,feel,,2	
perfectmomentsof2013,feel,,1	
perfectnight,feel,,1	
perfecttogether,feel,,1	
persianproblems,feel,,1	
peru,feel,,1	
pet,feel,,1	
petertoo,feel,,1	
peteypablo,feel,,1	
petty,feel,,1	
pfk,feel,,1	
pfouaaaaa,feel,,1	
phillyclub,feel,,1	
photo,feel,,1	
photobomb,feel,,1	
photographer,feel,,1	
photogrid,feel,,1	
photooftheday,feel,,1	
piano,feel,,1	
pic,feel,,1	
piccollage,feel,,1	
picflow,feel,,1	
picoftheday,feel,,2	
picsforlikes,feel,,1	
picstitch,feel,,2	
picsyouneverseen2013,feel,,1	
pied,feel,,1	
piggy,feel,,1	
pineapple,feel,,1	
pineappleexpress,feel,,1	
pink,feel,,2	
pinkface,feel,,1	
pinkthong,feel,,1	
pirates,feel,,1	
pissing,feel,,1	
pissolympics,feel,,2	
pitbull,feel,,1	
placeswevine,feel,,1	
planb,feel,,1	
plate,feel,,1	
playdead,feel,,3	
played,feel,,1	
playingaround,feel,,1	
playingslip,feel,,1	
please,feel,,3	
pleaseANSWERTHIS,feel,,1	
pleasestopjudging,feel,,1	
pll,feel,,1	
plsnoschool,feel,,1	
pocahontas,feel,,1	
pogiiii,feel,,1	
pointless,feel,,1	
pokerface,feel,,1	
poltanadie,feel,,1	
ponytailposse,feel,,1	
poop,feel,,2	
poorman,feel,,1	
poorthing,feel,,1	
poortimmy,feel,,1	
pop,feel,,1	
popcorn,feel,,1	
popcorntin,feel,,1	
popsoda,feel,,1	
porahtweet,feel,,1	
porandarconlapendejada,feel,,1	
porno,feel,,1	
pornpurchase,feel,,1	
porqueee,feel,,1	
portcitywitit,feel,,1	
porto,feel,,1	
posey,feel,,2	
postivity,feel,,1	
potatopotatopotato,feel,,1	
potluck,feel,,1	
potty,feel,,1	
praiseGod,feel,,1	
praisethelord,feel,,1	
prank,feel,,2	
pray4kortney,feel,,1	
prayforJonny,feel,,1	
preach,feel,,1	
preachit,feel,,1	
precious,feel,,1	
preemie,feel,,1	
preparing,feel,,1	
preppin,feel,,1	
present,feel,,2	
presents,feel,,1	
pressbitches,feel,,1	
pret,feel,,1	
prettygirlprobs,feel,,1	
prettypplprobs,feel,,1	
prettysingle,feel,,1	
prettywings,feel,,1	
previoustweet,feel,,1	
prevtweets,feel,,1	
priceless,feel,,5	
prime,feel,,1	
primerplagueodela,feel,,1	
princeblast,feel,,1	
princess,feel,,1	
printing,feel,,1	
pritty,feel,,1	
pro,feel,,1	
problems,feel,,1	
problynot,feel,,1	
productive,feel,,1	
products,feel,,1	
projectsal2014,feel,,1	
prom,feel,,1	
promdress,feel,,1	
promiseiloveyou,feel,,1	
prontonel2014,feel,,1	
proof,feel,,1	
proskills,feel,,1	
protection,feel,,1	
proteinpot,feel,,1	
proud,feel,,2	
proudaries,feel,,1	
prouddirectioner,feel,,1	
proudofmyself,feel,,1	
proudtehhere,feel,,10	
prsd8,feel,,1	
prt,feel,,7	
prudelife,feel,,1	
ps4,feel,,1	
pt,feel,,5	
ptfo,feel,,1	
pts,feel,,1	
pu55y,feel,,1	
pug,feel,,1	
pullupyourpants,feel,,1	
pumpedfor2014,feel,,1	
pup,feel,,1	
puppy,feel,,3	
purpose,feel,,1	
pussy,feel,,1	
puzzleanddragons,feel,,1	
puzzleboss,feel,,1	
queer,feel,,1	
quenelle,feel,,1	
quevivalatecnologia,feel,,1	
quierom,feel,,1	
quoteofthenight,feel,,1	
quotethistweetwithapicofusfrom2013,feel,,1	
quotethistweetwithapictureofus,feel,,1	
quotethiswithapicofus,feel,,1	
quotethiswithapictureofus,feel,,1	
quotethiswithapictureofusfrom2013,feel,,3	
r,feel,,1	
raccordo,feel,,1	
rachel,feel,,1	
rad,feel,,1	
radio,feel,,1	
rainydays,feel,,1	
rajarani,feel,,1	
rak,feel,,1	
raknaito,feel,,1	
random,feel,,1	
randomthrowback,feel,,1	
randomtweets,feel,,1	
ranked,feel,,20	
rap,feel,,1	
rapfail,feel,,1	
rare,feel,,53	
ratchet,feel,,4	
ratchetbathroompic,feel,,1	
ratchetgifts,feel,,1	
ratchetgirlsbelike,feel,,1	
ratchetshit,feel,,1	
ravingnmisbehavin,feel,,1	
raw,feel,,1	
rea,feel,,1	
reaction,feel,,1	
readyforanewyear,feel,,1	
readyforwar,feel,,1	
readytomingle,feel,,1	
real,feel,,1	
reality,feel,,1	
reallytho,feel,,1	
realones,feel,,1	
realpict,feel,,1	
realshit,feel,,1	
realtalk,feel,,8	
reasonstobethankful,feel,,1	
redbottoms,feel,,1	
redneckup,feel,,1	
redombree,feel,,1	
refaire,feel,,1	
regresenmeahi,feel,,1	
regret,feel,,1	
regular,feel,,1	
regulargas,feel,,1	
regulators,feel,,1	
relatable,feel,,5	
relatablepost,feel,,1	
relate,feel,,1	
relevant,feel,,1	
remake,feel,,22	
remakeREMIXED,feel,,1	
remember,feel,,1	
remembering2013,feel,,1	
reminder,feel,,1	
remodelingprobs,feel,,1	
repeat,feel,,1	
replytweet,feel,,1	
repost,feel,,7	
respect,feel,,2	
responsibilitycounts,feel,,1	
retail,feel,,1	
retailpains,feel,,1	
retainerswag,feel,,1	
retweet,feel,,3	
reunion,feel,,2	
revine,feel,,16	
rewindtosummertwentytwelve,feel,,1	
rhobh,feel,,1	
rig,feel,,1	
rihanna,feel,,1	
rip,feel,,1	
rip2013,feel,,1	
ripadam,feel,,1	
ripsoapnet,feel,,1	
ripteemo,feel,,1	
rizalday,feel,,1	
rkelly,feel,,13	
rns,feel,,2	
roadhazard,feel,,1	
rock,feel,,1	
rod,feel,,1	
rofl,feel,,1	
rolllllin,feel,,1	
rollon3pm,feel,,1	
roma,feel,,1	
romanholiday,feel,,1	
rome,feel,,1	
ronaldo,feel,,1	
room,feel,,1	
roommateprobs,feel,,1	
ropa,feel,,1	
ross,feel,,1	
round2,feel,,1	
rp,feel,,9	
rt,feel,,13	
rubbish,feel,,1	
rude,feel,,2	
rumballs,feel,,1	
ruthless,feel,,3	
s,feel,,3	
sad,feel,,3	
sadlife,feel,,1	
sadlifeofG,feel,,1	
sadmummy,feel,,1	
sadpost,feel,,1	
sadtimes,feel,,1	
sadtweet,feel,,2	
salty,feel,,1	
sambuca,feel,,1	
same,feel,,1	
samelove,feel,,1	
sandals,feel,,1	
sandiego,feel,,1	
sar,feel,,1	
sarcasm,feel,,1	
sarcastic,feel,,1	
sari,feel,,1	
sass,feel,,1	
saturdaynightfacetimeparty,feel,,2	
saveMee,feel,,1	
saveachild,feel,,1	
saveadventuretime,feel,,1	
savetheboobies,feel,,1	
sbiiii,feel,,1	
scandal,feel,,2	
scarecam,feel,,2	
scaredycats,feel,,1	
scary,feel,,2	
schnauzer,feel,,1	
school,feel,,2	
schooltomorrow,feel,,1	
science2013,feel,,1	
scottdisick,feel,,1	
scream,feel,,1	
scruff,feel,,1	
sdtg,feel,,1	
sea,feel,,1	
seasoned,feel,,1	
sebastianingrosso,feel,,1	
secondhearts,feel,,1	
seeImfunny,feel,,1	
seescandy,feel,,1	
selca,feel,,1	
selfie,feel,,28	
selfieGOD,feel,,1	
selfies,feel,,1	
selfiesunday,feel,,1	
selfieswithstrangers,feel,,1	
selfiewhore,feel,,1	
selfish,feel,,1	
selftannerprobz,feel,,1	
selonjoran,feel,,1	
selotuyo,feel,,1	
semgastarnenhumcentavo,feel,,1	
senasteRT,feel,,1	
sencillo,feel,,1	
sendendaha,feel,,1	
seniormemories,feel,,1	
seniors,feel,,1	
separationanxiety,feel,,1	
seperationanxiety,feel,,1	
seriously,feel,,1	
seriouslythough,feel,,1	
serverperks,feel,,1	
sesamestreet,feel,,1	
sesly,feel,,1	
settledown2013,feel,,1	
sevgilimm,feel,,1	
sexy,feel,,4	
sexychocolate,feel,,1	
shadygang,feel,,2	
shameless,feel,,1	
shammgod,feel,,1	
shanesstory,feel,,1	
shaqattack,feel,,1	
sharkeaisha,feel,,1	
sharkeisha,feel,,4	
sharkiesha,feel,,1	
sharkwhomademylife,feel,,1	
sheatetholol,feel,,1	
shecansingdoe,feel,,1	
sheesh,feel,,2	
shegetitfromme,feel,,1	
sheknows,feel,,1	
sheknowsbetter,feel,,1	
shelovesmydad,feel,,1	
shelsea,feel,,1	
shemightbehungry,feel,,1	
shesadime,feel,,1	
shesahoe,feel,,1	
shesalittlespecial,feel,,1	
shesayno,feel,,1	
shessix,feel,,1	
shewantstheD,feel,,1	
shewasjealous,feel,,1	
shewasntevendrunk,feel,,1	
shewontstopcallingmedaddy,feel,,2	
shhhdonttellhimimgonnatakehisbed,feel,,1	
shiney,feel,,1	
shit,feel,,1	
shitface,feel,,1	
shitfriend,feel,,1	
shitgonnagetexciting,feel,,1	
shitmymomsays,feel,,1	
shittattoo,feel,,1	
shivery,feel,,1	
shluttyconfession,feel,,1	
shocked,feel,,1	
shocker,feel,,1	
shootme,feel,,1	
shoplifters,feel,,1	
shopping,feel,,1	
short,feel,,1	
shortgirlproblems,feel,,74	
shortprobs,feel,,1	
showercap,feel,,1	
shunbun,feel,,1	
shutthefuckup,feel,,1	
shutup,feel,,1	
siblings,feel,,1	
sick,feel,,1	
sickallie,feel,,1	
sickgirlsprobs,feel,,1	
sidebitchesaintshit,feel,,1	
sideboob,feel,,1	
sidegirl,feel,,1	
siempreagradecidosconelse,feel,,1	
signedlukefriendpostercomp,feel,,1	
sike,feel,,1	
silly,feel,,1	
sillyami,feel,,1	
sillycouple,feel,,1	
sillysluts,feel,,1	
simmerdown,feel,,1	
simple,feel,,2	
simplebuteffective,feel,,3	
simplethings,feel,,1	
sing,feel,,1	
singing,feel,,1	
single4life,feel,,1	
singleandrea,feel,,1	
singleasapringle,feel,,1	
singleforever,feel,,1	
singlelife,feel,,2	
singlepringle,feel,,1	
sis,feel,,1	
sisiemperatriz,feel,,1	
sissm,feel,,1	
sissy,feel,,1	
sister,feel,,2	
sistercallsherbestfriend,feel,,1	
sisterlylove,feel,,2	
sisters,feel,,3	
sitdown,feel,,4	
sizzle,feel,,8	
sketch,feel,,2	
ski,feel,,2	
skinnybutalwayshungry,feel,,1	
sky,feel,,2	
skype,feel,,1	
slang,feel,,1	
slapcam,feel,,1	
slayerz,feel,,1	
sleep,feel,,1	
sleepingbeauty,feel,,1	
sleepislife,feel,,1	
sleepover,feel,,1	
sleepoverinmyroom,feel,,2	
sleepwontcome,feel,,1	
sleepy,feel,,1	
slippery,feel,,1	
sloots,feel,,1	
slowdown,feel,,1	
slowminder,feel,,1	
slowmotion,feel,,1	
slumpedcam,feel,,1	
sluttyconfessions,feel,,1	
sly,feel,,1	
smackcam,feel,,3	
smallcakesisgonnamissyou,feel,,1	
smariesgirls,feel,,1	
smaug,feel,,1	
smh,feel,,2	
smile,feel,,5	
smilearmy,feel,,2	
smiles,feel,,1	
smiththirdfloor,feel,,1	
smokey,feel,,1	
smoothlife,feel,,1	
sms2014,feel,,1	
sn,feel,,1	
snapchat,feel,,3	
snatch,feel,,1	
sneaky,feel,,2	
snippet,feel,,1	
snl,feel,,1	
snow,feel,,2	
snowboard,feel,,2	
sns,feel,,1	
snsd,feel,,1	
so,feel,,1	
soberlyfe,feel,,1	
soblessed,feel,,1	
sobstory,feel,,1	
soccer,feel,,1	
soccerlife,feel,,1	
sochi2014,feel,,1	
socialreject,feel,,1	
socks,feel,,1	
soclose,feel,,1	
socold,feel,,1	
socreative,feel,,1	
socute,feel,,3	
soembarrassing,feel,,1	
soexcited,feel,,4	
soexcites,feel,,1	
sofl,feel,,1	
softballproblems,feel,,1	
softtweet,feel,,1	
sofunny,feel,,2	
sofunyetsostupid,feel,,1	
sohappy,feel,,1	
sohood,feel,,1	
sohot,feel,,1	
soliddime,feel,,1	
solo,feel,,1	
some,feel,,1	
somebodyanswerme,feel,,1	
somelotion,feel,,2	
someonespecialof2013,feel,,1	
somepeople,feel,,1	
somethingborrowed,feel,,1	
somethingsneverchange,feel,,1	
somethingtolaughat,feel,,1	
somysterious,feel,,1	
songebob,feel,,1	
songsinreallife,feel,,1	
sonosfigata,feel,,1	
sonrahediyelerimizekavu,feel,,1	
sooooo,feel,,1	
soperfect,feel,,1	
soready,feel,,1	
sorprendeme2014,feel,,1	
sorr,feel,,1	
sorry,feel,,2	
sorryboutthat,feel,,1	
sorryeveryoneandthanksforputtingupwithme,feel,,1	
sorryfortheembarrassment,feel,,1	
sorryguys,feel,,1	
sorryhannah,feel,,1	
sorryihadto,feel,,1	
sorryjustinfrombrazil,feel,,1	
sorryma,feel,,1	
sorrynotsorry,feel,,15	
sothisischristmas,feel,,1	
sotired,feel,,1	
sotrue,feel,,3	
southdallasswag,feel,,1	
southdallasswagg,feel,,1	
soweird,feel,,1	
soyoung,feel,,1	
soyunpavo,feel,,1	
spanishvines,feel,,1	
sparkles,feel,,1	
sparklessss,feel,,1	
spazzing,feel,,1	
specialFX,feel,,2	
specialk,feel,,16	
specialkvines,feel,,1	
specstacular,feel,,1	
spectacular,feel,,1	
speechless,feel,,1	
spikes,feel,,1	
splitsontheface,feel,,1	
spoiledgfprobz,feel,,1	
sport,feel,,1	
sportshour,feel,,1	
spreadsheets,feel,,1	
squad,feel,,2	
squadshitonly,feel,,1	
squats,feel,,1	
squirreltrainer,feel,,1	
stalker,feel,,2	
standard,feel,,1	
standardme,feel,,1	
starbucksrun,feel,,1	
start,feel,,1	
startedfromthebottom,feel,,1	
starwars,feel,,1	
statigram,feel,,2	
stayachicagobear,feel,,1	
staygolden,feel,,1	
stayoutmybizznizz,feel,,1	
staysafeyall,feel,,1	
staytuneformyafter,feel,,1	
steel,feel,,1	
steinbeck,feel,,1	
stfu,feel,,2	
sticker,feel,,1	
sticky,feel,,1	
stickynye,feel,,1	
stillDo,feel,,1	
stillcantbelieveit,feel,,1	
stillcutetho,feel,,1	
stillfunny,feel,,1	
stilllaughing,feel,,1	
stingrayallstars,feel,,1	
stinky,feel,,1	
stockholm,feel,,1	
stolen,feel,,1	
stolentweet,feel,,1	
stoned,feel,,1	
stoner4life,feel,,1	
stonergirls,feel,,1	
stonermoments,feel,,1	
stonerproblems,feel,,1	
stop,feel,,13	
stopPLAYINNN,feel,,1	
stopWhitePeople2014,feel,,1	
stopanimalabuse,feel,,1	
stopblackgirls2013,feel,,2	
stopblackpeople2013,feel,,1	
stopblackpeople201320142015,feel,,1	
stophollihinds2013,feel,,1	
stopmexicanboys,feel,,2	
stopmexicanboys2013,feel,,1	
stopmexicangirls2013,feel,,53	
stopmookie2013,feel,,1	
stopsudaneseniggas2014,feel,,1	
stoptabithabefore2014,feel,,1	
stopthehate2k14,feel,,1	
stopuggs2014,feel,,1	
stopwhitebitches,feel,,1	
stopwhitebitches2013,feel,,10	
stopwhitegirl2013,feel,,22	
stopwhitegirls2013,feel,,1	
stopwhitegirls2014,feel,,1	
stopwhiteparents2013,feel,,1	
stopwhitepeople2013,feel,,2	
stopwhitesgirl2013,feel,,1	
storyof,feel,,1	
storyofmylife,feel,,3	
storytelling,feel,,1	
straight,feel,,1	
strandvanAmeland,feel,,1	
strawberryblonde,feel,,1	
streetdreams,feel,,1	
striptease,feel,,1	
strobelights,feel,,1	
strong,feel,,1	
struggle,feel,,1	
stuck,feel,,1	
studentathletefollowtrain,feel,,1	
stuffedcrust,feel,,1	
stuffstuffstuff,feel,,1	
stunts,feel,,1	
stupid,feel,,3	
stupidhashtags,feel,,1	
sub,feel,,3	
subb,feel,,1	
subtweet,feel,,1	
subtweeting,feel,,1	
subtweetnation,feel,,1	
suckadick,feel,,1	
suckitworld,feel,,1	
suddengrowthspurtcomeatme,feel,,1	
suke,feel,,1	
sun,feel,,1	
sun_shine,feel,,1	
sunday,feel,,1	
sunny,feel,,1	
sunog,feel,,1	
superhero,feel,,2	
supreme,feel,,1	
sureyouwannago,feel,,1	
surfin,feel,,1	
surgeryrecoveryprobs,feel,,1	
surprise,feel,,1	
surreygirls,feel,,1	
susdertweet,feel,,1	
suzan,feel,,1	
swag,feel,,8	
swagg,feel,,2	
swaggy,feel,,1	
sweet,feel,,1	
sweetchildofmine,feel,,1	
sweetmemories,feel,,1	
swerve,feel,,2	
sydneysass,feel,,1	
t,feel,,1	
tabaco,feel,,1	
tacos,feel,,1	
tagteam,feel,,1	
taipei,feel,,1	
taiwan,feel,,1	
take,feel,,1	
takemeback,feel,,2	
takingoff,feel,,1	
takipilongplease,feel,,1	
talkative,feel,,1	
talkingfordays,feel,,1	
tamiatweet,feel,,1	
tapiboong,feel,,1	
tattoo,feel,,1	
tattoos,feel,,2	
taylorsnewyearfollowspree,feel,,4	
taylorsnewyearsfollowspree,feel,,29	
tb,feel,,18	
tbt,feel,,3	
tcb,feel,,2	
tcot,feel,,2	
tcstudents,feel,,1	
te,feel,,1	
teachersbelike,feel,,2	
teachmehowtodougie,feel,,1	
team,feel,,1	
team313,feel,,2	
team32abortions,feel,,1	
teamDominican,feel,,1	
teamDominicanNet,feel,,1	
teamDynasty,feel,,1	
teamFrazier,feel,,1	
teambignigga,feel,,1	
teamcanthang,feel,,1	
teamdarkskin,feel,,1	
teamdominican,feel,,1	
teamdrizzy,feel,,1	
teamemoji,feel,,1	
teamfaithful,feel,,1	
teamfollobwack,feel,,1	
teamforeveralone,feel,,1	
teamignant,feel,,6	
teamkillian,feel,,1	
teamlejuan,feel,,4	
teamlightweight,feel,,1	
teamluke,feel,,1	
teamnakey,feel,,1	
teamnochill,feel,,1	
teamnofeelings,feel,,1	
teamnopants,feel,,1	
teamolympe,feel,,1	
teamperri,feel,,1	
teampierced,feel,,1	
teamplanbpill,feel,,1	
teamrello,feel,,1	
teamronnieswanks,feel,,1	
teamsiffy,feel,,1	
teamsingle,feel,,1	
teamsour,feel,,1	
teamsupreme,feel,,1	
teamus,feel,,1	
teamvirgin,feel,,1	
tears,feel,,1	
tearsofjoy,feel,,1	
tech,feel,,1	
teddybear,feel,,1	
teenageyears,feel,,1	
teenwolf,feel,,1	
telepathy,feel,,1	
tellherallmysecrets,feel,,1	
teodio,feel,,1	
tequiero,feel,,1	
termasukini,feel,,1	
terrible,feel,,1	
tertawaterbahakbahak,feel,,1	
test,feel,,1	
testify,feel,,1	
texasweather,feel,,1	
tfm,feel,,1	
tgif,feel,,1	
thaileagueinstagram,feel,,1	
thankful,feel,,3	
thankfulformybestfriend,feel,,1	
thanks,feel,,4	
thanksRyanMiller,feel,,1	
thanksbrother,feel,,1	
thanksguys,feel,,1	
thankslittlemixforthisamazingyear,feel,,1	
thanksman,feel,,1	
thanksmomanddad,feel,,1	
thanksmon,feel,,1	
thanksobama,feel,,1	
thankssaUD,feel,,1	
thankssugamamakrew,feel,,1	
thankya,feel,,1	
thankyou,feel,,1	
thankyou2013,feel,,1	
thankyouonedirectionfor,feel,,1	
thankyouperson,feel,,1	
thankyouuu,feel,,1	
thatf,feel,,1	
thatmomentwhen,feel,,1	
thatsbae,feel,,1	
thatsdumb,feel,,3	
thatsembarassing,feel,,1	
thatsheartgiveaway,feel,,1	
thatshowiroll,feel,,1	
thatslove,feel,,1	
thatsucks,feel,,1	
thatswhatithought,feel,,1	
thatswhatyouget,feel,,1	
thatwasclose,feel,,1	
the,feel,,3	
theCollection,feel,,3	
theLGs,feel,,1	
theSwindle,feel,,1	
theagonyofbeingafatass,feel,,1	
thebabe,feel,,1	
thebest,feel,,1	
thebetison,feel,,1	
thecollection,feel,,2	
thedoctor,feel,,1	
thefamily,feel,,1	
thefeels,feel,,1	
theflipsidemotherfuckers,feel,,1	
thehiers_sbs,feel,,1	
thehobbit,feel,,1	
thekey,feel,,2	
thekontrast,feel,,1	
thelaurianainyou,feel,,1	
thelightvegas,feel,,1	
theonlysilverlining,feel,,1	
thereefer,feel,,1	
theseniggasneedalearn,feel,,1	
theshitdrunkkrystynasays,feel,,1	
thesicklife,feel,,1	
thestrug,feel,,1	
thestruggle,feel,,11	
thestruggleisreal,feel,,1	
thestuggle,feel,,1	
thesunnahthebetter,feel,,1	
thethirstisreal,feel,,1	
theturnupisreal,feel,,1	
thewanted,feel,,1	
theway,feel,,1	
theworstof2013,feel,,1	
theyrejudging,feel,,1	
theyslayme,feel,,1	
thickass,feel,,1	
thigh,feel,,1	
things,feel,,1	
thingsheathersays,feel,,1	
thingsmybrothersays,feel,,1	
thinkbeforeyouspeak,feel,,1	
thirst,feel,,1	
thirstisreal,feel,,1	
thirsttrap,feel,,1	
thirstyPESO,feel,,1	
thirstyforvanessa,feel,,1	
thirstyhoes,feel,,1	
thirstytweet,feel,,1	
thirtstayyy,feel,,1	
this,feel,,1	
thisblows,feel,,1	
thisisus,feel,,1	
thisiswhyimfat,feel,,1	
thisnewyearssucks,feel,,1	
thisnigga,feel,,1	
thissu,feel,,1	
thiswhathappensifyoudothis,feel,,1	
thnxUnderArmour,feel,,1	
thot,feel,,3	
thotlers,feel,,1	
thoughtyoudeservedaselfie,feel,,1	
threat,feel,,1	
threemuskateers,feel,,1	
throwback,feel,,11	
throwbackNYE,feel,,1	
throwbackyesterday,feel,,1	
thuglife,feel,,3	
tibby,feel,,1	
tiburon,feel,,1	
timetostartcelebrating,feel,,1	
timofei_coon,feel,,1	
tinybaby,feel,,1	
tinyboobies,feel,,1	
tipsy,feel,,1	
tired,feel,,2	
titanic,feel,,1	
tits,feel,,1	
titties,feel,,1	
tmlt,feel,,6	
to,feel,,1	
today,feel,,1	
toethumbsforlife,feel,,1	
tomanydrunkppl,feel,,1	
tonguetwister,feel,,1	
tonyromo,feel,,1	
toocoolforyou,feel,,1	
toocute,feel,,1	
toodrunk,feel,,1	
toofab4you,feel,,1	
toofabbforyou,feel,,1	
toofresh,feel,,1	
toofuckinhappy,feel,,1	
toofunny,feel,,4	
toohot,feel,,1	
toolazytotageveryone,feel,,1	
toolong,feel,,1	
tooloud,feel,,1	
toomanytshirts,feel,,1	
toosexy,feel,,1	
toospooky,feel,,1	
toothbrushworship,feel,,1	
toothug,feel,,1	
tooturnt,feel,,1	
torino,feel,,1	
torture,feel,,1	
totrustanewyear,feel,,1	
touchysubject,feel,,1	
toungegame,feel,,1	
touristpictures,feel,,1	
